term,lemma,lang,type
τσατάρισμα,chat,el,morph_noun_arisma
link,link,el,code_switching_latin
links,link,el,code_switching_latin_plural
λινκ,link,el,transliteration_noun
λινκς,link,el,transliteration_noun_plural_s
λινκάρω,link,el,morph_verb_aro_present
λινκάρει,link,el,morph_verb_aro_3sg
λινκάρεις,link,el,morph_verb_aro_2sg
λινκάρουν,link,el,morph_verb_aro_3pl
λινκαρα,link,el,morph_verb_ara_past
λινκαρισμένος,link,el,morph_participle_menos_masc
λινκαρισμένη,link,el,morph_participle_menos_fem
λινκαρισμένο,link,el,morph_participle_menos_neut
λινκάρισμα,link,el,morph_noun_arisma
tag,tag,el,code_switching_latin
tags,tag,el,code_switching_latin_plural
ταγκ,tag,el,transliteration_noun
ταγκς,tag,el,transliteration_noun_plural_s
ταγκάρω,tag,el,morph_verb_aro_present
ταγκάρει,tag,el,morph_verb_aro_3sg
ταγκάρεις,tag,el,morph_verb_aro_2sg
ταγκάρουν,tag,el,morph_verb_aro_3pl
ταγκαρα,tag,el,morph_verb_ara_past
ταγκαρισμένος,tag,el,morph_participle_menos_masc
ταγκαρισμένη,tag,el,morph_participle_menos_fem
ταγκαρισμένο,tag,el,morph_participle_menos_neut
ταγκάρισμα,tag,el,morph_noun_arisma
tweet,tweet,el,code_switching_latin
tweets,tweet,el,code_switching_latin_plural
τουίτ,tweet,el,transliteration_noun
τουίτς,tweet,el,transliteration_noun_plural_s
τουιτάρω,tweet,el,morph_verb_aro_present
τουιτάρει,tweet,el,morph_verb_aro_3sg
τουιτάρεις,tweet,el,morph_verb_aro_2sg
τουιτάρουν,tweet,el,morph_verb_aro_3pl
τουιταρα,tweet,el,morph_verb_ara_past
τουιταρισμένος,tweet,el,morph_participle_menos_masc
τουιταρισμένη,tweet,el,morph_participle_menos_fem
τουιταρισμένο,tweet,el,morph_participle_menos_neut
τουιτάρισμα,tweet,el,morph_noun_arisma
scan,scan,el,code_switching_latin
scans,scan,el,code_switching_latin_plural
σκαν,scan,el,transliteration_noun
σκανς,scan,el,transliteration_noun_plural_s
σκανάρω,scan,el,morph_verb_aro_present
σκανάρει,scan,el,morph_verb_aro_3sg
σκανάρεις,scan,el,morph_verb_aro_2sg
σκανάρουν,scan,el,morph_verb_aro_3pl
σκαναρα,scan,el,morph_verb_ara_past
σκαναρισμένος,scan,el,morph_participle_menos_masc
σκαναρισμένη,scan,el,morph_participle_menos_fem
σκαναρισμένο,scan,el,morph_participle_menos_neut
σκανάρισμα,scan,el,morph_noun_arisma
format,format,el,code_switching_latin
formats,format,el,code_switching_latin_plural
φορμάτ,format,el,transliteration_noun
φορμάτς,format,el,transliteration_noun_plural_s
φορματάρω,format,el,morph_verb_aro_present
φορματάρει,format,el,morph_verb_aro_3sg
φορματάρεις,format,el,morph_verb_aro_2sg
φορματάρουν,format,el,morph_verb_aro_3pl
φορματαρα,format,el,morph_verb_ara_past
φορματαρισμένος,format,el,morph_participle_menos_masc
φορματαρισμένη,format,el,morph_participle_menos_fem
φορματαρισμένο,format,el,morph_participle_menos_neut
φορματάρισμα,format,el,morph_noun_arisma
hack,hack,el,code_switching_latin
hacks,hack,el,code_switching_latin_plural
χακ,hack,el,transliteration_noun
χακς,hack,el,transliteration_noun_plural_s
χακάρω,hack,el,morph_verb_aro_present
χακάρει,hack,el,morph_verb_aro_3sg
χακάρεις,hack,el,morph_verb_aro_2sg
χακάρουν,hack,el,morph_verb_aro_3pl
χακαρα,hack,el,morph_verb_ara_past
χακαρισμένος,hack,el,morph_participle_menos_masc
χακαρισμένη,hack,el,morph_participle_menos_fem
χακαρισμένο,hack,el,morph_participle_menos_neut
χακάρισμα,hack,el,morph_noun_arisma
ban,ban,el,code_switching_latin
bans,ban,el,code_switching_latin_plural
μπαν,ban,el,transliteration_noun
μπανς,ban,el,transliteration_noun_plural_s
μπανάρω,ban,el,morph_verb_aro_present
μπανάρει,ban,el,morph_verb_aro_3sg
μπανάρεις,ban,el,morph_verb_aro_2sg
μπανάρουν,ban,el,morph_verb_aro_3pl
μπαναρα,ban,el,morph_verb_ara_past
μπαναρισμένος,ban,el,morph_participle_menos_masc
μπαναρισμένη,ban,el,morph_participle_menos_fem
μπαναρισμένο,ban,el,morph_participle_menos_neut
μπανάρισμα,ban,el,morph_noun_arisma
log,log,el,code_switching_latin
logs,log,el,code_switching_latin_plural
λογκ,log,el,transliteration_noun
λογκς,log,el,transliteration_noun_plural_s
λογκάρω,log,el,morph_verb_aro_present
λογκάρει,log,el,morph_verb_aro_3sg
λογκάρεις,log,el,morph_verb_aro_2sg
λογκάρουν,log,el,morph_verb_aro_3pl
λογκαρα,log,el,morph_verb_ara_past
λογκαρισμένος,log,el,morph_participle_menos_masc
λογκαρισμένη,log,el,morph_participle_menos_fem
λογκαρισμένο,log,el,morph_participle_menos_neut
λογκάρισμα,log,el,morph_noun_arisma
reset,reset,el,code_switching_latin
resets,reset,el,code_switching_latin_plural
ρισέτ,reset,el,transliteration_noun
ρισέτς,reset,el,transliteration_noun_plural_s
ρισετάρω,reset,el,morph_verb_aro_present
ρισετάρει,reset,el,morph_verb_aro_3sg
ρισετάρεις,reset,el,morph_verb_aro_2sg
ρισετάρουν,reset,el,morph_verb_aro_3pl
ρισεταρα,reset,el,morph_verb_ara_past
ρισεταρισμένος,reset,el,morph_participle_menos_masc
ρισεταρισμένη,reset,el,morph_participle_menos_fem
ρισεταρισμένο,reset,el,morph_participle_menos_neut
ρισετάρισμα,reset,el,morph_noun_arisma
download,download,el,code_switching_latin
downloads,download,el,code_switching_latin_plural
νταουνλόουντ,download,el,transliteration_noun
νταουνλόουντς,download,el,transliteration_noun_plural_s
νταουνλοουντάρω,download,el,morph_verb_aro_present
νταουνλοουντάρει,download,el,morph_verb_aro_3sg
νταουνλοουντάρεις,download,el,morph_verb_aro_2sg
νταουνλοουντάρουν,download,el,morph_verb_aro_3pl
νταουνλοουνταρα,download,el,morph_verb_ara_past
νταουνλοουνταρισμένος,download,el,morph_participle_menos_masc
νταουνλοουνταρισμένη,download,el,morph_participle_menos_fem
νταουνλοουνταρισμένο,download,el,morph_participle_menos_neut
νταουνλοουντάρισμα,download,el,morph_noun_arisma
stream,stream,el,code_switching_latin
streams,stream,el,code_switching_latin_plural
στριμ,stream,el,transliteration_noun
στριμς,stream,el,transliteration_noun_plural_s
στριμάρω,stream,el,morph_verb_aro_present
στριμάρει,stream,el,morph_verb_aro_3sg
στριμάρεις,stream,el,morph_verb_aro_2sg
στριμάρουν,stream,el,morph_verb_aro_3pl
στριμαρα,stream,el,morph_verb_ara_past
στριμαρισμένος,stream,el,morph_participle_menos_masc
στριμαρισμένη,stream,el,morph_participle_menos_fem
στριμαρισμένο,stream,el,morph_participle_menos_neut
στριμάρισμα,stream,el,morph_noun_arisma
like,like,el,code_switching_latin
likes,like,el,code_switching_latin_plural
λάικ,like,el,transliteration_noun
λάικς,like,el,transliteration_noun_plural_s
λαικάρω,like,el,morph_verb_aro_present
λαικάρει,like,el,morph_verb_aro_3sg
λαικάρεις,like,el,morph_verb_aro_2sg
λαικάρουν,like,el,morph_verb_aro_3pl
λαικαρα,like,el,morph_verb_ara_past
λαικαρισμένος,like,el,morph_participle_menos_masc
λαικαρισμένη,like,el,morph_participle_menos_fem
λαικαρισμένο,like,el,morph_participle_menos_neut
λαικάρισμα,like,el,morph_noun_arisma
scroll,scroll,el,code_switching_latin
scrolls,scroll,el,code_switching_latin_plural
σκρολ,scroll,el,transliteration_noun
σκρολς,scroll,el,transliteration_noun_plural_s
σκρολάρω,scroll,el,morph_verb_aro_present
σκρολάρει,scroll,el,morph_verb_aro_3sg
σκρολάρεις,scroll,el,morph_verb_aro_2sg
σκρολάρουν,scroll,el,morph_verb_aro_3pl
σκρολαρα,scroll,el,morph_verb_ara_past
σκρολαρισμένος,scroll,el,morph_participle_menos_masc
σκρολαρισμένη,scroll,el,morph_participle_menos_fem
σκρολαρισμένο,scroll,el,morph_participle_menos_neut
σκρολάρισμα,scroll,el,morph_noun_arisma
update,update,el,code_switching_latin
updates,update,el,code_switching_latin_plural
απντέιτ,update,el,transliteration_noun
απντέιτς,update,el,transliteration_noun_plural_s
απντειτάρω,update,el,morph_verb_aro_present
απντειτάρει,update,el,morph_verb_aro_3sg
απντειτάρεις,update,el,morph_verb_aro_2sg
απντειτάρουν,update,el,morph_verb_aro_3pl
απντειταρα,update,el,morph_verb_ara_past
απντειταρισμένος,update,el,morph_participle_menos_masc
απντειταρισμένη,update,el,morph_participle_menos_fem
απντειταρισμένο,update,el,morph_participle_menos_neut
απντειτάρισμα,update,el,morph_noun_arisma
forward,forward,el,code_switching_latin
forwards,forward,el,code_switching_latin_plural
φόργουορντ,forward,el,transliteration_noun
φόργουορντς,forward,el,transliteration_noun_plural_s
φοργουορντάρω,forward,el,morph_verb_aro_present
φοργουορντάρει,forward,el,morph_verb_aro_3sg
φοργουορντάρεις,forward,el,morph_verb_aro_2sg
φοργουορντάρουν,forward,el,morph_verb_aro_3pl
φοργουορνταρα,forward,el,morph_verb_ara_past
φοργουορνταρισμένος,forward,el,morph_participle_menos_masc
φοργουορνταρισμένη,forward,el,morph_participle_menos_fem
φοργουορνταρισμένο,forward,el,morph_participle_menos_neut
φοργουορντάρισμα,forward,el,morph_noun_arisma
spam,spam,el,code_switching_latin
spams,spam,el,code_switching_latin_plural
σπαμ,spam,el,transliteration_noun
σπαμς,spam,el,transliteration_noun_plural_s
σπαμάρω,spam,el,morph_verb_aro_present
σπαμάρει,spam,el,morph_verb_aro_3sg
σπαμάρεις,spam,el,morph_verb_aro_2sg
σπαμάρουν,spam,el,morph_verb_aro_3pl
σπαμαρα,spam,el,morph_verb_ara_past
σπαμαρισμένος,spam,el,morph_participle_menos_masc
σπαμαρισμένη,spam,el,morph_participle_menos_fem
σπαμαρισμένο,spam,el,morph_participle_menos_neut
σπαμάρισμα,spam,el,morph_noun_arisma
check,check,el,code_switching_latin
checks,check,el,code_switching_latin_plural
τσεκ,check,el,transliteration_noun
τσεκς,check,el,transliteration_noun_plural_s
τσεκάρω,check,el,morph_verb_aro_present
τσεκάρει,check,el,morph_verb_aro_3sg
τσεκάρεις,check,el,morph_verb_aro_2sg
τσεκάρουν,check,el,morph_verb_aro_3pl
τσεκαρα,check,el,morph_verb_ara_past
τσεκαρισμένος,check,el,morph_participle_menos_masc
τσεκαρισμένη,check,el,morph_participle_menos_fem
τσεκαρισμένο,check,el,morph_participle_menos_neut
τσεκάρισμα,check,el,morph_noun_arisma
spoiler,spoiler,el,code_switching_latin
spoilers,spoiler,el,code_switching_latin_plural
σπόιλερ,spoiler,el,transliteration_noun
σπόιλερς,spoiler,el,transliteration_noun_plural_s
σποιλεράρω,spoiler,el,morph_verb_aro_present
σποιλεράρει,spoiler,el,morph_verb_aro_3sg
σποιλεράρεις,spoiler,el,morph_verb_aro_2sg
σποιλεράρουν,spoiler,el,morph_verb_aro_3pl
σποιλεραρα,spoiler,el,morph_verb_ara_past
σποιλεραρισμένος,spoiler,el,morph_participle_menos_masc
σποιλεραρισμένη,spoiler,el,morph_participle_menos_fem
σποιλεραρισμένο,spoiler,el,morph_participle_menos_neut
σποιλεράρισμα,spoiler,el,morph_noun_arisma
pixel,pixel,el,code_switching_latin
pixels,pixel,el,code_switching_latin_plural
πίξελ,pixel,el,transliteration_noun
πίξελς,pixel,el,transliteration_noun_plural_s
πιξελάρω,pixel,el,morph_verb_aro_present
πιξελάρει,pixel,el,morph_verb_aro_3sg
πιξελάρεις,pixel,el,morph_verb_aro_2sg
πιξελάρουν,pixel,el,morph_verb_aro_3pl
πιξελαρα,pixel,el,morph_verb_ara_past
πιξελαρισμένος,pixel,el,morph_participle_menos_masc
πιξελαρισμένη,pixel,el,morph_participle_menos_fem
πιξελαρισμένο,pixel,el,morph_participle_menos_neut
πιξελάρισμα,pixel,el,morph_noun_arisma
troll,troll,el,code_switching_latin
trolls,troll,el,code_switching_latin_plural
τρολ,troll,el,transliteration_noun
τρολς,troll,el,transliteration_noun_plural_s
τρολάρω,troll,el,morph_verb_aro_present
τρολάρει,troll,el,morph_verb_aro_3sg
τρολάρεις,troll,el,morph_verb_aro_2sg
τρολάρουν,troll,el,morph_verb_aro_3pl
τρολαρα,troll,el,morph_verb_ara_past
τρολαρισμένος,troll,el,morph_participle_menos_masc
τρολαρισμένη,troll,el,morph_participle_menos_fem
τρολαρισμένο,troll,el,morph_participle_menos_neut
τρολάρισμα,troll,el,morph_noun_arisma
bug,bug,el,code_switching_latin
bugs,bug,el,code_switching_latin_plural
μπαγκ,bug,el,transliteration_noun
μπαγκς,bug,el,transliteration_noun_plural_s
server,server,el,code_switching_latin
servers,server,el,code_switching_latin_plural
σέρβερ,server,el,transliteration_noun
σέρβερς,server,el,transliteration_noun_plural_s
cloud,cloud,el,code_switching_latin
clouds,cloud,el,code_switching_latin_plural
κλάουντ,cloud,el,transliteration_noun
κλάουντς,cloud,el,transliteration_noun_plural_s
software,software,el,code_switching_latin
softwares,software,el,code_switching_latin_plural
σόφτγουερ,software,el,transliteration_noun
σόφτγουερς,software,el,transliteration_noun_plural_s
hardware,hardware,el,code_switching_latin
hardwares,hardware,el,code_switching_latin_plural
χάρντγουερ,hardware,el,transliteration_noun
χάρντγουερς,hardware,el,transliteration_noun_plural_s
online,online,el,code_switching_latin
onlines,online,el,code_switching_latin_plural
ονλάιν,online,el,transliteration_noun
ονλάινς,online,el,transliteration_noun_plural_s
interface,interface,el,code_switching_latin
interfaces,interface,el,code_switching_latin_plural
ιντερφέις,interface,el,transliteration_noun
user,user,el,code_switching_latin
users,user,el,code_switching_latin_plural
γιούζερ,user,el,transliteration_noun
γιούζερς,user,el,transliteration_noun_plural_s
bot,bot,el,code_switching_latin
bots,bot,el,code_switching_latin_plural
μποτ,bot,el,transliteration_noun
μποτς,bot,el,transliteration_noun_plural_s
app,app,el,code_switching_latin
apps,app,el,code_switching_latin_plural
απ,app,el,transliteration_noun
απς,app,el,transliteration_noun_plural_s
