term,lemma,lang,type
onlineak,online,eu,morph_plural_ak
interface,interface,eu,code_switching_raw
interfake,interface,eu,phonetic_adaptation_base
interfakea,interface,eu,phonetic_adaptation_base_a
interfakeak,interface,eu,morph_plural_ak
user,user,eu,code_switching_raw
userak,user,eu,morph_plural_ak
bot,bot,eu,code_switching_raw
botak,bot,eu,morph_plural_ak
app,app,eu,code_switching_raw
appak,app,eu,morph_plural_ak
